funder,abbr,naics,industry,ff,corp
Haas Fertigbau,CIFE,23611,Construction,FALSE,TRUE
Hawila Projekt AB,CIFE,541330,Consulting,FALSE,TRUE
Hilti Corporation,CIFE,333517,Machineries and Metal,FALSE,TRUE
Implenia Schweiz AG,CIFE,541310,Consulting,FALSE,TRUE
Iris Technologies,CIFE,236115,Construction,FALSE,TRUE
JLL,CIFE,531390,Real Estate,FALSE,TRUE
Kruse Smith,CIFE,236117,Construction,FALSE,TRUE
Louis Berger,CIFE,541330,Consulting,FALSE,TRUE
M. A. Mortenson,CIFE,236220,Construction,FALSE,TRUE
MT Hojgaard,CIFE,236220,Construction,FALSE,TRUE
MWH Constructors,CIFE,237110,Construction,FALSE,TRUE
Max Bogl,CIFE,541330,Consulting,FALSE,TRUE
McKinsey & Company,CIFE,541611,Consulting,FALSE,TRUE
Microsoft,CIFE,513210,Information Technology,FALSE,TRUE
Mortenson,CIFE,236220,Construction,FALSE,TRUE
NCC,CIFE,238290,Construction,FALSE,TRUE
Nike,CIFE,316210,Fashion,FALSE,TRUE
Norconsult,CIFE,541618,Consulting,FALSE,TRUE
Nureva,CIFE,541511,Consulting,FALSE,TRUE
Obayashi Corporation,CIFE,236220,Construction,FALSE,TRUE
Optima,CIFE,522390,Finance,FALSE,TRUE
Oscar Properties,CIFE,531390,Real Estate,FALSE,TRUE
PT Blink,CIFE,541511,Consulting,FALSE,TRUE
Permasteelisa Group,CIFE,332312,Machineries and Metal,FALSE,TRUE
Quartz Robotics,CIFE,4921,Transportation,FALSE,TRUE
RIB Limited,CIFE,511210,Information Technology,FALSE,TRUE
Ramboll,CIFE,541330,Consulting,FALSE,TRUE
Rhumbix,CIFE,561990,Administration and Support,FALSE,TRUE
Ryan Companies,CIFE,541310,Consulting,FALSE,TRUE
STO Building Group,CIFE,236220,Construction,FALSE,TRUE
Skanska,CIFE,2361,Construction,FALSE,TRUE
South32,CIFE,2122,Mining,FALSE,TRUE
Stanford Health Care,CIFE,61,Universities,FALSE,FALSE
Strategic Building Innovation,CIFE,238990,Construction,FALSE,TRUE
Strategic Project Solutions,CIFE,541618,Consulting,FALSE,TRUE
Suffolk Construction Company,CIFE,236220,Construction,FALSE,TRUE
Sweco,CIFE,334513,Electronics,FALSE,TRUE
Swinerton,CIFE,236220,Construction,FALSE,TRUE
Synchro Software Ltd,CIFE,541511,Consulting,FALSE,TRUE
Trimble,CIFE,334519,Electronics,FALSE,TRUE
Tyrens AB,CIFE,541330,Consulting,FALSE,TRUE
U.S. General Services Administration,CIFE,92,Government/National Lab,FALSE,FALSE
Ultragenyx Pharmaceutical,CIFE,325414,Chemicals,FALSE,TRUE
University of Lima,CIFE,61,Universities,FALSE,FALSE
University of Oulu,CIFE,61,Universities,FALSE,FALSE
VIA Technik,CIFE,541340,Consulting,FALSE,TRUE
Veidekke Sverige AB,CIFE,236,Construction,FALSE,TRUE
Veni AS,CIFE,541511,Consulting,FALSE,TRUE
Verteco Technologies Ltd,CIFE,2211,Other Utilities,FALSE,TRUE
WSP,CIFE,3252,Chemicals,FALSE,TRUE
Walt Disney Imagineering,CIFE,516120,Information Technology,FALSE,TRUE
Whatt.io LLC,CIFE,541511,Consulting,FALSE,TRUE
Yau Lee Holdings Ltd,CIFE,236210,Construction,FALSE,TRUE
buildingSMART USA,CIFE,236,Construction,FALSE,TRUE
Ana Pessoa-Trejos and Raul Trejos,CLAS,814,Individuals,FALSE,FALSE
Edward and Margaret Soares,CLAS,814,Individuals,FALSE,FALSE
Gran Mariscal de Ayacucho Foundation,CLAS,92,Government/National Lab,FALSE,FALSE
Hugh and Josephine Knotts Knowles,CLAS,814,Individuals,FALSE,FALSE
Luksic Family Fund,CLAS,814,Individuals,FALSE,FALSE
Monica Miller Walsh and David Walsh,CLAS,814,Individuals,FALSE,FALSE
Stanford Global Studies Division,CLAS,61,Universities,FALSE,FALSE
Tinker Foundation,CLAS,8132,NGOs/Foundations,FALSE,FALSE
U.S. Department of Education,CLAS,92,Government/National Lab,FALSE,FALSE
U.S. Department of Energy Office of Basic Energy Science,CMC-UF,92,Government/National Lab,FALSE,FALSE
EAT,COS,8133,NGOs/Foundations,FALSE,FALSE
Emmett Interdisciplinary Program in Environment and Resources,COS,61,Universities,FALSE,FALSE
Environmental Defense Fund,COS,813,NGOs/Foundations,FALSE,FALSE
Future Earth,COS,813,NGOs/Foundations,FALSE,FALSE
High Level Panel for a Sustainable Ocean Economy,COS,928120,Government/National Lab,FALSE,FALSE
Hopkins Marine Station,COS,61,Universities,FALSE,FALSE
Monterey Bay Aquarium,COS,813,NGOs/Foundations,FALSE,FALSE
Monterey Bay Aquarium Research Institute,COS,813,NGOs/Foundations,FALSE,FALSE
National Center for Ecological Analysis and Synthesis,COS,61,Universities,FALSE,FALSE
"School of Earth Sciences, Stanford University",COS,61,Universities,FALSE,FALSE
"School of Engineering, Stanford University",COS,61,Universities,FALSE,FALSE
"School of Humanities and Sciences, Stanford University",COS,61,Universities,FALSE,FALSE
SeaBOS,COS,1141,Seafood,FALSE,TRUE
Springer Nature,COS,334510,Electronics,FALSE,TRUE
Stanford Design School,COS,61,Universities,FALSE,FALSE
Stanford Doerr School of Sustainability,COS,61,Universities,FALSE,FALSE
Stanford School of Humanities and Sciences,COS,61,Universities,FALSE,FALSE
Stanford University,COS,61,Universities,FALSE,FALSE
Stanford Woods Institute for the Environment,COS,61,Universities,FALSE,FALSE
Stockholm Resilience Center,COS,61,Universities,FALSE,FALSE
World Economic Forum,COS,928120,Government/National Lab,FALSE,FALSE
Freeman Spogli Institute for International Studies,FSE,61,Universities,FALSE,FALSE
Stanford Woods Institute for the Environment,FSE,61,Universities,FALSE,FALSE
William Wrigley Senior Fellowship,FSE,61,Universities,FALSE,FALSE
CA Office of Planning and Research,CEPP (S),92,Government/National Lab,FALSE,FALSE
CA Public Utilities Commission,CEPP (S),92,Government/National Lab,FALSE,FALSE
Legislative Analyst's Office,CEPP (S),92,Government/National Lab,FALSE,FALSE
Resources Legacy Fund,CEPP (S),813,NGOs/Foundations,FALSE,FALSE
The Greenlining Institute,CEPP (S),813,NGOs/Foundations,FALSE,FALSE
Center for Innovation in Global Health,DEHE,61,Universities,FALSE,FALSE
Center for Innovation in Global Health at the Stanford School of Medicine,DEHE,61,Universities,FALSE,FALSE
FSI Global Development and Poverty,DEHE,61,Universities,FALSE,FALSE
Stanford Center for Innovation in Global Health,DEHE,61,Universities,FALSE,FALSE
Stanford Institute for Innovation in Developing Economies,DEHE,61,Universities,FALSE,FALSE
Stanford Woods Institute for the Environment,DEHE,61,Universities,FALSE,FALSE
Stanford Woods Institute's Environmental Venture Projects,DEHE,61,Universities,FALSE,FALSE
American Petroleum Institute,EMF,211,Fossil Fuel Production,TRUE,TRUE
Aramco Services,EMF,324110,Fossil Fuel Production,TRUE,TRUE
BP,EMF,324110,Fossil Fuel Production,TRUE,TRUE
CRIEPI,EMF,92,Government/National Lab,FALSE,FALSE
California Energy Commission,EMF,92,Government/National Lab,FALSE,FALSE
Canada Energy Regulator,EMF,92,Government/National Lab,FALSE,FALSE
Chevron,EMF,324110,Fossil Fuel Production,TRUE,TRUE
Electric Power Research Institute (EPRI),EMF,813,NGOs/Foundations,FALSE,FALSE
Electricite de France,EMF,22111,Fossil Fuel Utilities,TRUE,TRUE
Environment Canada,EMF,92,Government/National Lab,FALSE,FALSE
Environment and Climate Change Canada,EMF,92,Government/National Lab,FALSE,FALSE
ExxonMobil,EMF,324110,Fossil Fuel Production,TRUE,TRUE
National Oceanic and Atmospheric Administration,EMF,92,Government/National Lab,FALSE,FALSE
Sandia National Laboratories,EMF,92,Government/National Lab,FALSE,FALSE
Sasol,EMF,325998,Chemicals,FALSE,TRUE
Schlumberger,EMF,213112,Fossil Fuel Production,TRUE,TRUE
Shell,EMF,211112,Fossil Fuel Production,TRUE,TRUE
Southern Company,EMF,2211,Fossil Fuel Utilities,TRUE,TRUE
The Mitre Corporation,EMF,541720,Consulting,FALSE,TRUE
TransCanada Corporation,EMF,486210,Fossil Fuel Production,TRUE,TRUE
U.S. Department of Energy,EMF,92,Government/National Lab,FALSE,FALSE
U.S. Environmental Protection Agency,EMF,92,Government/National Lab,FALSE,FALSE
Idaho National Laboratory,CISAC,92,Government/National Lab,FALSE,FALSE
Lawrence Livermore National Laboratory,CISAC,92,Government/National Lab,FALSE,FALSE
Los Alamos National Laboratory,CISAC,92,Government/National Lab,FALSE,FALSE
Sandia National Laboratories,CISAC,92,Government/National Lab,FALSE,FALSE
Brazilian Electricity Regulatory Agency (ANEEL),PESD,92,Government/National Lab,FALSE,FALSE
Centre for European Economic Research (ZEW),PESD,92,Government/National Lab,FALSE,FALSE
Centro de Investigacion y Docencia Economicas (CIDE),PESD,61,Universities,FALSE,FALSE
Chinese Academy of Social Sciences (CASS),PESD,92,Government/National Lab,FALSE,FALSE
DIW Berlin,PESD,92,Government/National Lab,FALSE,FALSE
"Electricity Industry Center, Carnegie Mellon University (CEIC)",PESD,61,Universities,FALSE,FALSE
"Energy Research Center, University of Cape Town",PESD,61,Universities,FALSE,FALSE
Federal University of Rio de Janeiro,PESD,61,Universities,FALSE,FALSE
Guangdong Technoeconomic Research and Development Center,PESD,92,Government/National Lab,FALSE,FALSE
Heinz College of Information Systems and Public Policy at Carnegie Mellon University,PESD,61,Universities,FALSE,FALSE
India Institute of Management in Ahmedabad (IIM-A),PESD,61,Universities,FALSE,FALSE
"Institute of Nuclear and New Energy Technology, Tsinghua University",PESD,61,Universities,FALSE,FALSE
Instituto Tecnologico Autonomo de Mexico (ITAM),PESD,61,Universities,FALSE,FALSE
Instituto de Estudios Superiores de Administracion (IESA),PESD,61,Universities,FALSE,FALSE
KTH Royal Institute of Technology,PESD,61,Universities,FALSE,FALSE
LS Power Development,PESD,333613,Machineries and Metal,FALSE,TRUE
Liu Institute for Global Studies at the University of British Columbia,PESD,61,Universities,FALSE,FALSE
Monash University,PESD,61,Universities,FALSE,FALSE
Research Institute of Industrial Economics,PESD,8133,NGOs/Foundations,FALSE,FALSE
Resources for the Future,PESD,813,NGOs/Foundations,FALSE,FALSE
"Royal Holloway, University of London",PESD,61,Universities,FALSE,FALSE
"School of Mechanical Engineering, Shanghai Jiaotong University",PESD,61,Universities,FALSE,FALSE
Stanford Energy Modeling Forum,PESD,61,Universities,FALSE,FALSE
Stanford Law School,PESD,61,Universities,FALSE,FALSE
The Institute for Applied Systems Analysis,PESD,92,Government/National Lab,FALSE,FALSE
University of Cape Town Graduate School of Business,PESD,61,Universities,FALSE,FALSE
Bank of America,GCEP,522110,Finance,FALSE,TRUE
Boise State University,GCEP,61,Universities,FALSE,FALSE
Brigham Young University,GCEP,61,Universities,FALSE,FALSE
California Institute of Technology,GCEP,61,Universities,FALSE,FALSE
Carnegie Mellon University,GCEP,61,Universities,FALSE,FALSE
Centre National de la Recherche Scientifique (CNRS/IRDEP),GCEP,92,Government/National Lab,FALSE,FALSE
China University of Geosciences,GCEP,61,Universities,FALSE,FALSE
Colorado School of Mines,GCEP,61,Universities,FALSE,FALSE
Delft University of Technology,GCEP,61,Universities,FALSE,FALSE
ETH Zurich,GCEP,61,Universities,FALSE,FALSE
Energy Research Centre of the Netherlands,GCEP,92,Government/National Lab,FALSE,FALSE
ExxonMobil,GCEP,324110,Fossil Fuel Production,TRUE,TRUE
FOM Institute AMOLF,GCEP,92,Government/National Lab,FALSE,FALSE
Ghent University,GCEP,61,Universities,FALSE,FALSE
Harvard University,GCEP,61,Universities,FALSE,FALSE
North Carolina State University,GCEP,61,Universities,FALSE,FALSE
Northeastern University,GCEP,61,Universities,FALSE,FALSE
Northwestern University,GCEP,61,Universities,FALSE,FALSE
Peking University,GCEP,61,Universities,FALSE,FALSE
Pennsylvania State University,GCEP,61,Universities,FALSE,FALSE
Purdue University,GCEP,61,Universities,FALSE,FALSE
Rensselaer Polytechnic Institute,GCEP,61,Universities,FALSE,FALSE
Research Institute of Innovative Technology for the Earth (RITE),GCEP,92,Government/National Lab,FALSE,FALSE
Rice University,GCEP,61,Universities,FALSE,FALSE
Schlumberger,GCEP,213112,Fossil Fuel Production,TRUE,TRUE
Universidad Politecnica de Madrid,GCEP,61,Universities,FALSE,FALSE
University of Dundee,GCEP,61,Universities,FALSE,FALSE
University of Illinois,GCEP,61,Universities,FALSE,FALSE
University of Montana,GCEP,61,Universities,FALSE,FALSE
University of New South Wales,GCEP,61,Universities,FALSE,FALSE
University of Notre Dame,GCEP,61,Universities,FALSE,FALSE
University of Picardie Jules Verne,GCEP,61,Universities,FALSE,FALSE
University of Southern California,GCEP,61,Universities,FALSE,FALSE
University of Sydney,GCEP,61,Universities,FALSE,FALSE
University of Tennessee,GCEP,61,Universities,FALSE,FALSE
University of Texas at Austin,GCEP,61,Universities,FALSE,FALSE
University of Texas at Dallas,GCEP,61,Universities,FALSE,FALSE
University of Wisconsin,GCEP,61,Universities,FALSE,FALSE
Uppsala University,GCEP,61,Universities,FALSE,FALSE
Utrecht University,GCEP,61,Universities,FALSE,FALSE
Azimuth Capital Management,H2I,561990,Administration and Support,FALSE,TRUE
Chevron,H2I,324110,Fossil Fuel Production,TRUE,TRUE
ExxonMobil,H2I,324110,Fossil Fuel Production,TRUE,TRUE
GSFutures,H2I,541611,Consulting,FALSE,TRUE
Gas Technology Institute,H2I,813,NGOs/Foundations,FALSE,FALSE
SK Group,H2I,322120,Paper,FALSE,TRUE
Saoradh Enterprise Partners,H2I,221118,Other Utilities,FALSE,TRUE
Shell,H2I,211112,Fossil Fuel Production,TRUE,TRUE
Southern California Gas Company,H2I,221210,Fossil Fuel Utilities,TRUE,TRUE
Technip Energies,H2I,237120,Construction,FALSE,TRUE
Toyota,H2I,336110,Fossil Fuel Vehicles,TRUE,TRUE
Trafigura,H2I,424720,Fossil Fuel Production,TRUE,TRUE
Albertine Rift Conservation Society,NatCap,8133,NGOs/Foundations,FALSE,FALSE
American Wind Wildlife Institute,NatCap,221115,Other Utilities,FALSE,TRUE
Asian Development Bank,NatCap,92,Government/National Lab,FALSE,FALSE
Bahamas Reef Environment and Education Fund,NatCap,8133,NGOs/Foundations,FALSE,FALSE
Barbados Coastal Zone Management Unit,NatCap,92,Government/National Lab,FALSE,FALSE
Bard College,NatCap,61,Universities,FALSE,FALSE
Bay Area Conservation and Development Commission,NatCap,92,Government/National Lab,FALSE,FALSE
Bay Area Regional Collaborative,NatCap,92,Government/National Lab,FALSE,FALSE
Belize Coastal Zone Management Authority and Institute,NatCap,92,Government/National Lab,FALSE,FALSE
Bioversity International,NatCap,813,NGOs/Foundations,FALSE,FALSE
Blue Cross Blue Shield of Minnesota,NatCap,524114,Finance,FALSE,TRUE
California Coastal Commission,NatCap,92,Government/National Lab,FALSE,FALSE
Cambridge Institute for Sustainability Leadership,NatCap,61,Universities,FALSE,FALSE
Cary Institute of Ecosystem Studies,NatCap,813,NGOs/Foundations,FALSE,FALSE
Center for Climate Systems Research,NatCap,61,Universities,FALSE,FALSE
Central Bank of Costa Rica,NatCap,92,Government/National Lab,FALSE,FALSE
Chinese Academy of Sciences,NatCap,92,Government/National Lab,FALSE,FALSE
City of Balneario Camboriu,NatCap,92,Government/National Lab,FALSE,FALSE
City of Extrema,NatCap,92,Government/National Lab,FALSE,FALSE
City of Minneapolis,NatCap,92,Government/National Lab,FALSE,FALSE
City of St. Paul,NatCap,92,Government/National Lab,FALSE,FALSE
Clark Labs,NatCap,61,Universities,FALSE,FALSE
Coca-Cola Company,NatCap,312111,Food and Beverages,FALSE,TRUE
Compass,NatCap,531210,Real Estate,FALSE,TRUE
Costa Rican Ministry of Environment and Energy,NatCap,92,Government/National Lab,FALSE,FALSE
Department of Soil Conservation and Watershed Management,NatCap,92,Government/National Lab,FALSE,FALSE
Dow Chemical,NatCap,334419,Electronics,FALSE,TRUE
Downstream Strategies,NatCap,541620,Consulting,FALSE,TRUE
Dupont Pioneer,NatCap,424910,Wholesalers,FALSE,TRUE
Environmental Science Associates,NatCap,541720,Consulting,FALSE,TRUE
French Agricultural Research Centre for International Development,NatCap,92,Government/National Lab,FALSE,FALSE
Government of Myanmar,NatCap,92,Government/National Lab,FALSE,FALSE
Group on Earth Observations Biodiversity Observation Network,NatCap,928120,Government/National Lab,FALSE,FALSE
Guandu,NatCap,92,Government/National Lab,FALSE,FALSE
Gund Institute for Ecological Economics,NatCap,61,Universities,FALSE,FALSE
Hainan Research Academy of Environmental Sciences,NatCap,92,Government/National Lab,FALSE,FALSE
Himachal Pradesh Department of Forests,NatCap,92,Government/National Lab,FALSE,FALSE
Industrial Economics,NatCap,541618,Consulting,FALSE,TRUE
Institute of Ecology,NatCap,92,Government/National Lab,FALSE,FALSE
Institute of Mountain Hazards and Environment,NatCap,92,Government/National Lab,FALSE,FALSE
Inter-American Development Bank,NatCap,92,Government/National Lab,FALSE,FALSE
Intergovernmental Science-Policy Platform on Biodiversity and Ecosystem Services,NatCap,928120,Government/National Lab,FALSE,FALSE
International Center for Tropical Agriculture,NatCap,928120,Government/National Lab,FALSE,FALSE
International Food Policy Research Institute,NatCap,813,NGOs/Foundations,FALSE,FALSE
International Water Management Institute,NatCap,813,NGOs/Foundations,FALSE,FALSE
Iowa Department of Natural Resources,NatCap,92,Government/National Lab,FALSE,FALSE
Kering,NatCap,316,Fashion,FALSE,TRUE
King's College London,NatCap,61,Universities,FALSE,FALSE
Legislative Citizen Commission on Minnesota Resources,NatCap,92,Government/National Lab,FALSE,FALSE
Marin County,NatCap,92,Government/National Lab,FALSE,FALSE
Mass Audubon,NatCap,813,NGOs/Foundations,FALSE,FALSE
Minnesota Department of Health,NatCap,92,Government/National Lab,FALSE,FALSE
Monterey County,NatCap,92,Government/National Lab,FALSE,FALSE
Myanmar Ministry of Natural Resources and Environmental Conservation,NatCap,92,Government/National Lab,FALSE,FALSE
NASA,NatCap,92,Government/National Lab,FALSE,FALSE
NOAA,NatCap,92,Government/National Lab,FALSE,FALSE
Nanyang Technological University,NatCap,61,Universities,FALSE,FALSE
National Patagonian Center,NatCap,92,Government/National Lab,FALSE,FALSE
Nepal Electricity Authority,NatCap,92,Government/National Lab,FALSE,FALSE
Netherlands Development Organization,NatCap,8133,NGOs/Foundations,FALSE,FALSE
Office of the Prime Minister of The Bahamas,NatCap,92,Government/National Lab,FALSE,FALSE
Pakistan Forest Department,NatCap,92,Government/National Lab,FALSE,FALSE
Pakistan Ministry of Agriculture,NatCap,92,Government/National Lab,FALSE,FALSE
Perry Institute for Marine Science,NatCap,813,NGOs/Foundations,FALSE,FALSE
Point Blue Conservation Science,NatCap,813,NGOs/Foundations,FALSE,FALSE
Rice University,NatCap,61,Universities,FALSE,FALSE
Royal University of Phnom Penh,NatCap,61,Universities,FALSE,FALSE
SC3 group,NatCap,523910,Finance,FALSE,TRUE
Saint Paul Riverfront Corporation,NatCap,8133,NGOs/Foundations,FALSE,FALSE
San Francisco Estuary Institute,NatCap,813,NGOs/Foundations,FALSE,FALSE
San Mateo County,NatCap,92,Government/National Lab,FALSE,FALSE
Santa Cruz County,NatCap,92,Government/National Lab,FALSE,FALSE
"Severe Storm Prediction, Education and Evacuation from Disasters Center",NatCap,61,Universities,FALSE,FALSE
Sonoma County,NatCap,92,Government/National Lab,FALSE,FALSE
Stockholm Resilience Center,NatCap,61,Universities,FALSE,FALSE
Sustainability Science Program,NatCap,61,Universities,FALSE,FALSE
The Catalan Institute for Water Research,NatCap,92,Government/National Lab,FALSE,FALSE
The Economics of Ecosystems and Biodiversity,NatCap,928120,Government/National Lab,FALSE,FALSE
The Nature Conservancy,NatCap,813,NGOs/Foundations,FALSE,FALSE
The Trust for Public Land,NatCap,813,NGOs/Foundations,FALSE,FALSE
Unilever,NatCap,3256,Chemicals,FALSE,TRUE
United States Department of Agriculture,NatCap,92,Government/National Lab,FALSE,FALSE
United States Department of Defense,NatCap,92,Government/National Lab,FALSE,FALSE
United States Environmental Protection Agency,NatCap,92,Government/National Lab,FALSE,FALSE
United States Fish and Wildlife Service,NatCap,92,Government/National Lab,FALSE,FALSE
United States Forest Service,NatCap,92,Government/National Lab,FALSE,FALSE
United States Golf Association,NatCap,813,NGOs/Foundations,FALSE,FALSE
Universidade Eduardo Mondlane,NatCap,61,Universities,FALSE,FALSE
"University of California, Berkeley",NatCap,61,Universities,FALSE,FALSE
"University of California, Santa Cruz",NatCap,61,Universities,FALSE,FALSE
University of Exeter,NatCap,61,Universities,FALSE,FALSE
University of Illinois,NatCap,61,Universities,FALSE,FALSE
University of Minnesota,NatCap,61,Universities,FALSE,FALSE
University of Rhode Island,NatCap,61,Universities,FALSE,FALSE
University of Texas,NatCap,61,Universities,FALSE,FALSE
University of The Bahamas,NatCap,61,Universities,FALSE,FALSE
University of Washington,NatCap,61,Universities,FALSE,FALSE
Washington State University,NatCap,61,Universities,FALSE,FALSE
Wildlife Conservation Society,NatCap,813,NGOs/Foundations,FALSE,FALSE
World Agroforestry Center,NatCap,928120,Government/National Lab,FALSE,FALSE
World Bank,NatCap,92,Government/National Lab,FALSE,FALSE
World Wildlife Fund,NatCap,8132,NGOs/Foundations,FALSE,FALSE
Xi'an Jiaotong University,NatCap,61,Universities,FALSE,FALSE
American Petroleum Institute,NGI,211,Fossil Fuel Production,TRUE,TRUE
Anadarko Petroleum,NGI,2111,Fossil Fuel Production,TRUE,TRUE
Aramco Services,NGI,324110,Fossil Fuel Production,TRUE,TRUE
Azimuth Capital Management,NGI,561990,Administration and Support,FALSE,TRUE
BP,NGI,324110,Fossil Fuel Production,TRUE,TRUE
Baker Hughes,NGI,213111,Fossil Fuel Production,TRUE,TRUE
C. Michael and Diane P. Ming,NGI,814,Individuals,FALSE,FALSE
Cedigaz,NGI,541710,Consulting,FALSE,TRUE
Chesapeake Energy,NGI,2111,Fossil Fuel Production,TRUE,TRUE
ConocoPhillips,NGI,2111,Fossil Fuel Production,TRUE,TRUE
EQT Corporation,NGI,2111,Fossil Fuel Production,TRUE,TRUE
ExxonMobil,NGI,324110,Fossil Fuel Production,TRUE,TRUE
Gas Technology Institute,NGI,813,NGOs/Foundations,FALSE,FALSE
Gulf Energy Information,NGI,211111,Fossil Fuel Production,TRUE,TRUE
Gulfport Energy,NGI,2111,Fossil Fuel Production,TRUE,TRUE
IHS Markit,NGI,519130,Information Technology,FALSE,TRUE
John Crane Inc.,NGI,339991,Miscellaneous Manufacturing,FALSE,TRUE
Kairos Aerospace,NGI,518210,Information Technology,FALSE,TRUE
Kerogen Capital,NGI,551111,Private Equity,FALSE,TRUE
Kinder Morgan Inc.,NGI,486210,Fossil Fuel Production,TRUE,TRUE
Leede Operating,NGI,213112,Fossil Fuel Production,TRUE,TRUE
NW Innovation Works,NGI,237310,Construction,FALSE,TRUE
New Jersey Resources,NGI,221210,Fossil Fuel Utilities,TRUE,TRUE
Pacific Gas and Electric Company,NGI,2211,Fossil Fuel Utilities,TRUE,TRUE
Pipeline Research Council International,NGI,486,Fossil Fuel Production,TRUE,TRUE
Project Canary,NGI,541620,Consulting,FALSE,TRUE
Promigas,NGI,486210,Fossil Fuel Production,TRUE,TRUE
SCF Partners,NGI,523999,Finance,FALSE,TRUE
SNAM,NGI,221210,Fossil Fuel Utilities,TRUE,TRUE
Schlumberger,NGI,213112,Fossil Fuel Production,TRUE,TRUE
Seven Generations Energy,NGI,2111,Fossil Fuel Production,TRUE,TRUE
Shell,NGI,211112,Fossil Fuel Production,TRUE,TRUE
Southern California Gas Company,NGI,221210,Fossil Fuel Utilities,TRUE,TRUE
Stanford Doerr School of Sustainability and Precourt Institute for Energy,NGI,61,Universities,FALSE,FALSE
Stanford Energy,NGI,61,Universities,FALSE,FALSE
The Cynthia and George Mitchell Foundation,NGI,8132,NGOs/Foundations,FALSE,FALSE
Total,NGI,324110,Fossil Fuel Production,TRUE,TRUE
Trafigura,NGI,424720,Fossil Fuel Production,TRUE,TRUE
"Tudor, Pickering, Holt & Co.",NGI,523999,Finance,FALSE,TRUE
Veriten,NGI,541690,Consulting,FALSE,TRUE
White Deer Energy,NGI,523999,Finance,FALSE,TRUE
Zorlu Energy Group,NGI,221111,Fossil Fuel Utilities,TRUE,TRUE
Nature Air,INOGO,48111,Transportation,FALSE,TRUE
Travel Excellence,INOGO,561510,Administration and Support,FALSE,TRUE
BASF,SUNCAT,325,Chemicals,FALSE,TRUE
DOE FWP at SLAC,SUNCAT,92,Government/National Lab,FALSE,FALSE
"Danish Agency for Science, Technology and Innovation",SUNCAT,92,Government/National Lab,FALSE,FALSE
Danish Council for Strategic Research,SUNCAT,92,Government/National Lab,FALSE,FALSE
Dow Corning,SUNCAT,325211,Chemicals,FALSE,TRUE
Global Climate Change & Energy Project,SUNCAT,61,Universities,FALSE,FALSE
Haldor Topsoe A/S,SUNCAT,332,Machineries and Metal,FALSE,TRUE
Honda,SUNCAT,336110,Fossil Fuel Vehicles,TRUE,TRUE
JNC Corporation,SUNCAT,325211,Chemicals,FALSE,TRUE
Joint Center for Artificial Photosynthesis,SUNCAT,92,Government/National Lab,FALSE,FALSE
SLAC National Accelerator Laboratory,SUNCAT,92,Government/National Lab,FALSE,FALSE
SUNCAT,SUNCAT,61,Universities,FALSE,FALSE
SUNCAT-FWP,SUNCAT,61,Universities,FALSE,FALSE
"School of Engineering, Stanford University",SUNCAT,61,Universities,FALSE,FALSE
Stanford School of Engineering,SUNCAT,61,Universities,FALSE,FALSE
Stanford University,SUNCAT,61,Universities,FALSE,FALSE
State Grid Corporation of China,SUNCAT,335311,Electronics,FALSE,TRUE
Toyota,SUNCAT,336110,Fossil Fuel Vehicles,TRUE,TRUE
U.S. Department of Energy,SUNCAT,92,Government/National Lab,FALSE,FALSE
U.S. Department of Energy Office of Basic Energy Science,SUNCAT,92,Government/National Lab,FALSE,FALSE
Villum Foundation,SUNCAT,8132,NGOs/Foundations,FALSE,FALSE
Precourt Institute for Energy,SCRI,61,Universities,FALSE,FALSE
Stanford Woods Institute for the Environment,SCRI,61,Universities,FALSE,FALSE
"Aemetis Carbon Capture, Inc",SCCS,454310,Retail,FALSE,TRUE
Aera,SCCS,334519,Electronics,FALSE,TRUE
California Resources Corporation,SCCS,211120,Fossil Fuel Production,TRUE,TRUE
Chevron,SCCS,324110,Fossil Fuel Production,TRUE,TRUE
Ecopetrol,SCCS,324110,Fossil Fuel Production,TRUE,TRUE
ExxonMobil,SCCS,324110,Fossil Fuel Production,TRUE,TRUE
NexGen Carbon Solutions,SCCS,221,Other Utilities,FALSE,TRUE
Occidental Petroleum Corporation,SCCS,2111,Fossil Fuel Production,TRUE,TRUE
Saudi Aramco,SCCS,324110,Fossil Fuel Production,TRUE,TRUE
Shell,SCCS,211112,Fossil Fuel Production,TRUE,TRUE
U.S. Department of Energy,SCCS,92,Government/National Lab,FALSE,FALSE
BHP,SCERF,212,Mining,FALSE,TRUE
CSIRO,SCERF,92,Government/National Lab,FALSE,FALSE
Chevron,SCERF,324110,Fossil Fuel Production,TRUE,TRUE
ConocoPhillips,SCERF,2111,Fossil Fuel Production,TRUE,TRUE
Edison,SCERF,221111,Fossil Fuel Utilities,TRUE,TRUE
Eni,SCERF,324110,Fossil Fuel Production,TRUE,TRUE
ExxonMobil,SCERF,324110,Fossil Fuel Production,TRUE,TRUE
"Japan Petroleum Exploration Co., Ltd. (JAPEX)",SCERF,211111,Fossil Fuel Production,TRUE,TRUE
KoBold Metals,SCERF,331491,Machineries and Metal,FALSE,TRUE
OMV,SCERF,2111,Fossil Fuel Production,TRUE,TRUE
OYO Corporation,SCERF,334519,Electronics,FALSE,TRUE
PTTEP,SCERF,211120,Fossil Fuel Production,TRUE,TRUE
Petrobras,SCERF,324110,Fossil Fuel Production,TRUE,TRUE
Repsol,SCERF,324110,Fossil Fuel Production,TRUE,TRUE
